Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
DERM,"Dermira, Inc.",30.72,$1.09B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/derm
DEST,Destination Maternity Corporation,6.42,$89.97M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dest
DXLG,"Destination XL Group, Inc.",4.2,$213.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dxlg
DSWL,"Deswell Industries, Inc.",1.8213,$29.24M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dswl
DTRM,"Determine, Inc. ",1.94,$22.52M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dtrm
DXCM,"DexCom, Inc.",65.01,$5.49B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dxcm
DXTR,Dextera Surgical Inc.,1.3,$11.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dxtr
DHXM,DHX Media Ltd.,5,$129.43M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dhxm
DHIL,"Diamond Hill Investment Group, Inc.",212.64,$725.97M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dhil
FANG,"Diamondback Energy, Inc.",106.04,$8.28B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fang
DCIX,Diana Containerships Inc.,2.34,$21.91M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dcix
DRNA,"Dicerna Pharmaceuticals, Inc.",3.05,$63.3M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/drna
DFBG,Differential Brands Group Inc.,3.2,$41.87M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dfbg
DFFN,Diffusion Pharmaceuticals Inc.,2.52,$26.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dffn
DGII,Digi International Inc.,13.65,$354.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dgii
DMRC,Digimarc Corporation,30.4,$319.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dmrc
DRAD,Digirad Corporation,4.55,$89.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/drad
DGLY,"Digital Ally, Inc.",4.775,$25.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dgly
APPS,"Digital Turbine, Inc.",0.65,$43.31M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/apps
DCOM,"Dime Community Bancshares, Inc.",19.7,$739.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dcom
DMTX,"Dimension Therapeutics, Inc.",4.7,$117.7M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dmtx
DIOD,Diodes Incorporated,25.92,$1.27B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/diod
DPRX,"Dipexium Pharmaceuticals, Inc.",1.4,$14.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dprx
DISCA,"Discovery Communications, Inc.",29.1,$11.44B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/disca
DISCB,"Discovery Communications, Inc.",29.7,$11.68B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/discb
DISCK,"Discovery Communications, Inc.",28.24,$11.1B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/disck
DISH,DISH Network Corporation,59,$27.44B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dish
DVCR,Diversicare Healthcare Services Inc.,12.1225,$77.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dvcr
SAUC,"Diversified Restaurant Holdings, Inc.",1.57,$41.87M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sauc
DLHC,DLH Holdings Corp.,6.72,$70.97M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dlhc
BOOM,DMC Global Inc.,16.45,$238.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/boom
DNBF,DNB Financial Corp,28.1,$118.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dnbf
DLTR,"Dollar Tree, Inc.",87.76,$20.69B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dltr
DGICA,"Donegal Group, Inc.",16.76,$449.3M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dgica
DGICB,"Donegal Group, Inc.",16.7,$447.7M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dgicb
DMLP,"Dorchester Minerals, L.P.",16.75,$513.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dmlp
DORM,"Dorman Products, Inc.",78.22,$2.71B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dorm
EAGL,Double Eagle Acquisition Corp.,9.9404,$621.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eagl
EAGLU,Double Eagle Acquisition Corp.,10.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eaglu
EAGLW,Double Eagle Acquisition Corp.,0.41,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eaglw
DRWI,DragonWave Inc,2.8,$17.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/drwi
DRYS,DryShips Inc.,4.05,$4.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/drys
DSKX,"DS Healthcare Group, Inc.",0.6699,$15.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dskx
DSPG,"DSP Group, Inc.",11.85,$256.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dspg
DLTH,Duluth Holdings Inc.,28.55,$924.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dlth
DNKN,"Dunkin&#39; Brands Group, Inc.",53.99,$4.95B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dnkn
DRRX,DURECT Corporation,1.33,$184.31M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/drrx
DXPE,"DXP Enterprises, Inc.",37.36,$647.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dxpe
DYSL,Dynasil Corporation of America,1.15,$19.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dysl
DYNT,Dynatronics Corporation,2.55,$7.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dynt
DVAX,Dynavax Technologies Corporation,4.65,$179.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dvax
ETFC,E*TRADE Financial Corporation,35.64,$9.76B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/etfc
EBMT,"Eagle Bancorp Montana, Inc.",20.15,$76.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ebmt
EGBN,"Eagle Bancorp, Inc.",64.6,$2.17B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/egbn
EGLE,Eagle Bulk Shipping Inc.,6.04,$290.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/egle
EGRX,"Eagle Pharmaceuticals, Inc.",75.85,$1.17B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/egrx
IGLE,Eagleline Acquisition Corp.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/igle
ELNK,EarthLink Holdings Corp.,5.72,$652.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/elnk
EWBC,"East West Bancorp, Inc.",50.65,$7.3B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ewbc
EACQ,Easterly Acquisition Corp.,9.9,$247.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eacq
EACQU,Easterly Acquisition Corp.,10.17,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eacqu
EACQW,Easterly Acquisition Corp.,0.55,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eacqw
EML,Eastern Company (The),20.5,$128.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eml
EVBS,"Eastern Virginia Bankshares, Inc.",9.66,$126.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evbs
EVGBC,Eaton Vance NextShares Trust,100.02,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evgbc
EVSTC,Eaton Vance NextShares Trust,100.01,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evstc
EVLMC,Eaton Vance NextShares Trust II,100.06,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evlmc
EBAY,eBay Inc.,29.97,$33.5B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ebay
EBAYL,eBay Inc.,25.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ebayl
EBIX,"Ebix, Inc.",59.7,$1.94B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ebix
ELON,Echelon Corporation,5.32,$23.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/elon
ECHO,"Echo Global Logistics, Inc.",28.4,$830.03M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/echo
SATS,EchoStar Corporation,52.92,$4.98B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sats
EEI,"Ecology and Environment, Inc.",10.45,$44.87M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eei
ECAC,E-compass Acquisition Corp.,10.2999,$54.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ecac
ECACR,E-compass Acquisition Corp.,0.46,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ecacr
ECACU,E-compass Acquisition Corp.,10.801,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ecacu
ESES,"Eco-Stim Energy Solutions, Inc.",2.08,$29.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eses
EDAP,EDAP TMS S.A.,3.15,$90.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/edap
EDGE,"Edge Therapeutics, Inc.",11.81,$341.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/edge
EDGW,"Edgewater Technology, Inc.",6.8,$84.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/edgw
EDIT,"Editas Medicine, Inc.",15.96,$585.03M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/edit
EDUC,Educational Development Corporation,10.4,$42.44M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/educ
EFUT,eFuture Holding Inc.,6.36,$33.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/efut
EGAN,eGain Corporation,2.2,$59.63M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/egan
EGLT,Egalet Corporation,8.77,$220.91M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eglt
EHTH,"eHealth, Inc.",10.55,$193.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ehth
EIGR,"Eiger BioPharmaceuticals, Inc.",11.9,$99.44M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eigr
EKSO,"Ekso Bionics Holdings, Inc.",4.41,$96.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ekso
LOCO,"El Pollo Loco Holdings, Inc.",13.1,$504.01M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/loco
EMITF,Elbit Imaging Ltd.,3.5989,$33.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/emitf
ESLT,Elbit Systems Ltd.,103.81,$4.44B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eslt
ERI,"Eldorado Resorts, Inc.",16.6,$781.96M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eri
ESIO,"Electro Scientific Industries, Inc.",5.98,$194.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esio
EA,Electronic Arts Inc.,78.75,$23.76B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ea
EFII,"Electronics for Imaging, Inc.",44.61,$2.09B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/efii
ELSE,"Electro-Sensors, Inc.",3.38,$11.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/else
ELEC,Electrum Special Acquisition Corporation,9.92,$248M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/elec
ELECU,Electrum Special Acquisition Corporation,10.11,$252.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/elecu
ELECW,Electrum Special Acquisition Corporation,0.26,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/elecw
EBIO,"Eleven Biotherapeutics, Inc.",2.22,$53.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ebio
DWAC,Elkhorn Commodity Rotation Strategy ETF,24.8,$6.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwac
CAPX,Elkhorn S&P 500 Capital Expenditures Portfolio,26.3437,$2.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/capx
ESBK,Elmira Savings Bank NY (The),21.005,$56.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esbk
ELTK,Eltek Ltd.,0.86,$8.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eltk
EMCI,EMC Insurance Group Inc.,30.22,$637.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/emci
EMCF,Emclaire Financial Corp,26.07,$55.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/emcf
EMKR,EMCORE Corporation,8.65,$226.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/emkr
EMMS,Emmis Communications Corporation,3.48,$42.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/emms
NYNY,"Empire Resorts, Inc.",24.65,$767.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/nyny
ERS,"Empire Resources, Inc.",5.71,$47.98M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ers
ENTA,"Enanta Pharmaceuticals, Inc.",33.03,$628.76M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/enta
ECPG,Encore Capital Group Inc,29.85,$762.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ecpg
WIRE,Encore Wire Corporation,45.2,$936.76M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/wire
ENDP,Endo International plc,15.64,$3.49B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/endp
ECYT,"Endocyte, Inc.",2.79,$117.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ecyt
ELGX,"Endologix, Inc.",6.87,$568.09M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/elgx
EIGI,"Endurance International Group Holdings, Inc.",8.75,$1.24B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eigi
WATT,Energous Corporation,16.89,$323.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/watt
EFOI,"Energy Focus, Inc.",5.06,$59.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/efoi
EHR,"Energy Hunter Resources, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ehr
ERII,"Energy Recovery, Inc.",10.84,$567.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/erii
ENOC,"EnerNOC, Inc.",6.15,$190.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/enoc
ENG,ENGlobal Corporation,1.8,$49.25M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eng
ENPH,"Enphase Energy, Inc.",1.32,$81.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/enph
ESGR,Enstar Group Limited,193.4,$3.74B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esgr
ENFC,Entegra Financial Corp.,20,$128.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/enfc
ENTG,"Entegris, Inc.",18.35,$2.59B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/entg
ENTL,"Entellus Medical, Inc.",19.35,$365.02M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/entl
ETRM,EnteroMedics Inc.,0.0672,$7.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/etrm
EBTC,Enterprise Bancorp Inc,34.91,$399.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ebtc
EFSC,Enterprise Financial Services Corporation,41.2,$824.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/efsc
EGT,Entertainment Gaming Asia Incorporated,1.35,$19.53M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/egt
ENZY          ,Enzymotec Ltd.,5.9,$134.04M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/enzy
EPZM,"Epizyme, Inc.",11.1,$643.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/epzm
PLUS,ePlus inc.,117.1,$829.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/plus
EQIX,"Equinix, Inc.",346.03,$24.7B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eqix
EQFN,Equitable Financial Corp.,9.65,$33.55M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eqfn
EQBK,"Equity Bancshares, Inc.",36.62,$300.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eqbk
ERIC,Ericsson,5.59,$18.62B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eric
ERIE,Erie Indemnity Company,114.6,$5.99B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/erie
ESCA,"Escalade, Incorporated",13.65,$195.22M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esca
ESPR,"Esperion Therapeutics, Inc.",12.22,$275.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/espr
ESSA,"ESSA Bancorp, Inc.",16.68,$190.04M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/essa
EPIX,ESSA Pharma Inc.,2.3,$66.92M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/epix
ESND,Essendant Inc.,21.22,$784.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esnd
ESSF,"ETRE REIT, LLC",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/essf
ETSY,"Etsy, Inc.",12.37,$1.43B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/etsy
CLWT,Euro Tech Holdings Company Limited,3.8,$7.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/clwt
EEFT,"Euronet Worldwide, Inc.",74.35,$3.88B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eeft
ESEA,Euroseas Ltd.,1.67,$18.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esea
EVEP,"EV Energy Partners, L.P.",2.18,$106.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evep
EVBG,"Everbridge, Inc.",16.94,$459.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evbg
EVK,"Ever-Glory International Group, Inc.",2.15,$31.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evk
MRAM,"Everspin Technologies, Inc.",7.34,$91.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mram
EVLV,EVINE Live Inc.,1.68,$107.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evlv
EVOK,"Evoke Pharma, Inc.",1.54,$19.02M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evok
EVOL,"Evolving Systems, Inc.",4.25,$50.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evol
EXA,Exa Corporation,14.21,$211.04M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/exa
EXAS,Exact Sciences Corporation,14.39,$1.56B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/exas
EXAC,"Exactech, Inc.",28.3,$401.43M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/exac
EXEL,"Exelixis, Inc.",16.84,$4.82B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/exel
EXFO,EXFO Inc,4.2,$95.76M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/exfo
EXLS,"ExlService Holdings, Inc.",49.77,$1.67B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/exls
EXPE,"Expedia, Inc.",124.06,$18.61B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/expe
EXPD,"Expeditors International of Washington, Inc.",55.24,$9.96B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/expd
EXPO,"Exponent, Inc.",64.5,$1.65B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/expo
ESRX,Express Scripts Holding Company,72.48,$44.69B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esrx
XOG,"Extraction Oil & Gas, Inc.",20.71,$3.04B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/xog
EXTR,"Extreme Networks, Inc.",4.88,$522.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/extr
EYEG,"Eyegate Pharmaceuticals, Inc.",1.72,$16.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eyeg
EYEGW,"Eyegate Pharmaceuticals, Inc.",0.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eyegw
EZPW,"EZCORP, Inc.",11.75,$634.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ezpw
FFIV,"F5 Networks, Inc.",142.54,$9.31B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ffiv
FB,"Facebook, Inc.",119.68,$344.94B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fb
FRP,"FairPoint Communications, Inc.",19.05,$515.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/frp
FALC,"FalconStor Software, Inc.",0.65,$28.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/falc
DAVE,"Famous Dave&#39;s of America, Inc.",5,$34.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dave
FANH,Fanhua Inc.,9,$519.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fanh
FARM,Farmer Brothers Company,35.95,$603.73M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/farm
FFKT,Farmers Capital Bank Corporation,36.95,$277.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ffkt
FMNB,Farmers National Banc Corp.,14.35,$388.13M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fmnb
FARO,"FARO Technologies, Inc.",39.8,$663.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/faro
FAST,Fastenal Company,49.01,$14.17B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fast
FATE,"Fate Therapeutics, Inc.",2.98,$101.76M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fate
FBSS,"Fauquier Bankshares, Inc.",16.15,$60.62M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbss
FBRC,FBR & Co,13.3,$91.98M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbrc
FDML,Federal-Mogul Holdings Corporation,10.01,$1.69B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdml
FNHC,Federated National Holding Company,18.73,$258.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fnhc
FHCO,Female Health Company (The),1.13,$30.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fhco
FENX,"Fenix Parts, Inc.",3.24,$64.66M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fenx
GSM,Ferroglobe PLC,11.84,$2.03B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gsm
FCSC,Fibrocell Science Inc,0.8,$35.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcsc
FGEN,"FibroGen, Inc",22.35,$1.41B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fgen
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,214.85,$709.01M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oneq
LION,Fidelity Southern Corporation,23.74,$620.55M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lion
FDUS,Fidus Investment Corporation,16.21,$311.43M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdus
FRGI,"Fiesta Restaurant Group, Inc.",29.65,$797.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/frgi
FSAM,Fifth Street Asset Management Inc.,6.3,$311.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsam
FSC,Fifth Street Finance Corp.,5.63,$806.55M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsc
FSCFL,Fifth Street Finance Corp.,24.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fscfl
FSFR,Fifth Street Senior Floating Rate Corp.,9.08,$267.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsfr
FITB,Fifth Third Bancorp,26.89,$20.28B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fitb
FITBI,Fifth Third Bancorp,26.69,$480.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fitbi
FNGN,"Financial Engines, Inc.",37.4,$2.32B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fngn
FISI,"Financial Institutions, Inc.",33.45,$485.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fisi
FNSR,Finisar Corporation,33.41,$3.68B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fnsr
FNJN,"Finjan Holdings, Inc.",1.26,$28.86M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fnjn
FEYE,"FireEye, Inc.",13.69,$2.34B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/feye
FBNC,First Bancorp,26.47,$532.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbnc
FNLC,"First Bancorp, Inc (ME)",31.16,$336.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fnlc
FRBA,First Bank,11.9268,$94.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/frba
BUSE,First Busey Corporation,30.3,$1.16B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/buse
FBIZ,"First Business Financial Services, Inc.",23.88,$207.92M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbiz
FCAP,"First Capital, Inc.",30.86,$103M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcap
FCFS,"First Cash, Inc.",47.95,$2.33B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcfs
FCNCA,"First Citizens BancShares, Inc.",364.6,$4.38B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcnca
FCBC,"First Community Bancshares, Inc.",31.43,$533.98M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcbc
FCCO,First Community Corporation,18.3,$122.67M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcco
FCFP,"First Community Financial Partners, Inc.",11.95,$205.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcfp
FBNK,"First Connecticut Bancorp, Inc.",24.2,$382.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbnk
FDEF,First Defiance Financial Corp.,49.46,$444.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdef
FFBC,First Financial Bancorp.,29.35,$1.82B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ffbc
FFBCW,First Financial Bancorp.,18,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ffbcw
FFIN,"First Financial Bankshares, Inc.",46.1,$3.05B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ffin
THFF,First Financial Corporation Indiana,49.9,$608.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/thff
FFNW,"First Financial Northwest, Inc.",18.64,$203.76M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ffnw
FFWM,First Foundation Inc.,29.3,$478.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ffwm
FGBI,"First Guaranty Bancshares, Inc.",21,$159.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fgbi
FHB,"First Hawaiian, Inc.",33.65,$4.7B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fhb
INBK,First Internet Bancorp,28.95,$160.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/inbk
INBKL,First Internet Bancorp,24.4999,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/inbkl
